Inner Track (x),Inner Track (y),Outer Track (x),Outer Track (y),Mid Track (x),Mid track (y)
40.4040404040404,-35.4949494949495,40.4040404040404,-39.4949494949495,40.4040404040404,-37.4949494949495
41.4141414141414,-35.2323232323232,41.4141414141414,-39.2323232323232,41.4141414141414,-37.2323232323232
42.4242424242424,-34.969696969697,42.4242424242424,-38.969696969697,42.4242424242424,-36.969696969697
43.4343434343434,-34.7070707070707,43.4343434343434,-38.7070707070707,43.4343434343434,-36.7070707070707
44.4444444444444,-34.4444444444444,44.4444444444444,-38.4444444444444,44.4444444444444,-36.4444444444444
45.4545454545455,-34.1818181818182,45.4545454545455,-38.1818181818182,45.4545454545455,-36.1818181818182
46.4646464646465,-33.9191919191919,46.4646464646465,-37.9191919191919,46.4646464646465,-35.9191919191919
47.4747474747475,-33.6565656565657,47.4747474747475,-37.6565656565657,47.4747474747475,-35.6565656565657
48.4848484848485,-33.3939393939394,48.4848484848485,-37.3939393939394,48.4848484848485,-35.3939393939394
49.4949494949495,-33.1313131313131,49.4949494949495,-37.1313131313131,49.4949494949495,-35.1313131313131
50.5050505050505,-32.8686868686869,50.5050505050505,-36.8686868686869,50.5050505050505,-34.8686868686869
51.5151515151515,-32.6060606060606,51.5151515151515,-36.6060606060606,51.5151515151515,-34.6060606060606
52.5252525252525,-32.3434343434343,52.5252525252525,-36.3434343434343,52.5252525252525,-34.3434343434343
53.5353535353535,-32.0808080808081,53.5353535353535,-36.0808080808081,53.5353535353535,-34.0808080808081
54.5454545454545,-31.8181818181818,54.5454545454545,-35.8181818181818,54.5454545454545,-33.8181818181818
55.5555555555556,-31.5555555555556,55.5555555555556,-35.5555555555556,55.5555555555556,-33.5555555555556
56.5656565656566,-31.2929292929293,56.5656565656566,-35.2929292929293,56.5656565656566,-33.2929292929293
57.5757575757576,-31.030303030303,57.5757575757576,-35.030303030303,57.5757575757576,-33.030303030303
58.5858585858586,-30.7676767676768,58.5858585858586,-34.7676767676768,58.5858585858586,-32.7676767676768
59.5959595959596,-30.5050505050505,59.5959595959596,-34.5050505050505,59.5959595959596,-32.5050505050505
60.6060606060606,-30.2424242424242,60.6060606060606,-34.2424242424242,60.6060606060606,-32.2424242424242
61.6161616161616,-29.979797979798,61.6161616161616,-33.979797979798,61.6161616161616,-31.979797979798
62.6262626262626,-29.7171717171717,62.6262626262626,-33.7171717171717,62.6262626262626,-31.7171717171717
63.6363636363636,-29.4545454545455,63.6363636363636,-33.4545454545455,63.6363636363636,-31.4545454545455
64.6464646464647,-29.1919191919192,64.6464646464647,-33.1919191919192,64.6464646464647,-31.1919191919192
65.6565656565657,-28.9292929292929,65.6565656565657,-32.9292929292929,65.6565656565657,-30.9292929292929
66.6666666666667,-28.6666666666667,66.6666666666667,-32.6666666666667,66.6666666666667,-30.6666666666667
67.6767676767677,-28.4040404040404,67.6767676767677,-32.4040404040404,67.6767676767677,-30.4040404040404
68.6868686868687,-28.1414141414141,68.6868686868687,-32.1414141414141,68.6868686868687,-30.1414141414141
69.6969696969697,-27.8787878787879,69.6969696969697,-31.8787878787879,69.6969696969697,-29.8787878787879
70.7070707070707,-27.6161616161616,70.7070707070707,-31.6161616161616,70.7070707070707,-29.6161616161616
71.7171717171717,-27.3535353535354,71.7171717171717,-31.3535353535354,71.7171717171717,-29.3535353535354
72.7272727272727,-27.0909090909091,72.7272727272727,-31.0909090909091,72.7272727272727,-29.0909090909091
73.7373737373737,-26.8282828282828,73.7373737373737,-30.8282828282828,73.7373737373737,-28.8282828282828
74.7474747474748,-26.5656565656566,74.7474747474748,-30.5656565656566,74.7474747474748,-28.5656565656566
75.7575757575758,-26.3030303030303,75.7575757575758,-30.3030303030303,75.7575757575758,-28.3030303030303
76.7676767676768,-26.040404040404,76.7676767676768,-30.040404040404,76.7676767676768,-28.040404040404
77.7777777777778,-25.7777777777778,77.7777777777778,-29.7777777777778,77.7777777777778,-27.7777777777778
78.7878787878788,-25.5151515151515,78.7878787878788,-29.5151515151515,78.7878787878788,-27.5151515151515
79.7979797979798,-25.2525252525253,79.7979797979798,-29.2525252525253,79.7979797979798,-27.2525252525253
80.8080808080808,-24.989898989899,80.8080808080808,-28.989898989899,80.8080808080808,-26.989898989899
81.8181818181818,-24.7272727272727,81.8181818181818,-28.7272727272727,81.8181818181818,-26.7272727272727
82.8282828282828,-24.4646464646465,82.8282828282828,-28.4646464646465,82.8282828282828,-26.4646464646465
83.8383838383838,-24.2020202020202,83.8383838383838,-28.2020202020202,83.8383838383838,-26.2020202020202
84.8484848484848,-23.9393939393939,84.8484848484848,-27.9393939393939,84.8484848484848,-25.9393939393939
85.8585858585859,-23.6767676767677,85.8585858585859,-27.6767676767677,85.8585858585859,-25.6767676767677
86.8686868686869,-23.4141414141414,86.8686868686869,-27.4141414141414,86.8686868686869,-25.4141414141414
87.8787878787879,-23.1515151515152,87.8787878787879,-27.1515151515152,87.8787878787879,-25.1515151515152
88.8888888888889,-22.8888888888889,88.8888888888889,-26.8888888888889,88.8888888888889,-24.8888888888889
89.8989898989899,-22.6262626262626,89.8989898989899,-26.6262626262626,89.8989898989899,-24.6262626262626
90.9090909090909,-22.3636363636364,90.9090909090909,-26.3636363636364,90.9090909090909,-24.3636363636364
91.9191919191919,-22.1010101010101,91.9191919191919,-26.1010101010101,91.9191919191919,-24.1010101010101
92.9292929292929,-21.8383838383838,92.9292929292929,-25.8383838383838,92.9292929292929,-23.8383838383838
93.9393939393939,-21.5757575757576,93.9393939393939,-25.5757575757576,93.9393939393939,-23.5757575757576
94.9494949494949,-21.3131313131313,94.9494949494949,-25.3131313131313,94.9494949494949,-23.3131313131313
95.959595959596,-21.0505050505051,95.959595959596,-25.0505050505051,95.959595959596,-23.0505050505051
96.969696969697,-20.7878787878788,96.969696969697,-24.7878787878788,96.969696969697,-22.7878787878788
97.979797979798,-20.5252525252525,97.979797979798,-24.5252525252525,97.979797979798,-22.5252525252525
98.989898989899,-20.2626262626263,98.989898989899,-24.2626262626263,98.989898989899,-22.2626262626263
100,-20,100,-24,100,-22
